title,author_for_reference,pdf_url,page_no,domain_url,pattern_cleaned_url,github_user_cleaned_url
Quantifying and modelling online decentralised systems: a complex systems approach,A. Y. ElBahrawy,https://openaccess.city.ac.uk/id/eprint/24023/1/Elbahrawy%20thesis%20%281%29.pdf,186,https://github.com/bitcoin/bips/blob/master/bip-0034.,github.com/bitcoin/bips,bitcoin/bips
Can Psychophysics Be Fun? Exploring the Feasibility of a Gamified Contrast Sensitivity Function Measure in Amblyopic Children Aged 4–9 Years,D. Elfadaly,https://openaccess.city.ac.uk/id/eprint/24868/1/fmed-07-00469.pdf,4,https://github.com/petejonze/pCSF.,github.com/petejonze/pCSF,petejonze/pCSF
Development and internal validation of a predictive risk model for anxiety after completion of treatment for early stage breast cancer,J. Harris,https://openaccess.city.ac.uk/id/eprint/25248/8/s41687-020-00267-w.pdf,10,https://github.com/wilburtownsend/elasticregress.,github.com/wilburtownsend/elasticregress,wilburtownsend/elasticregress
Words of Estimative Correlation: Studying Verbalizations of Scatterplots,R. Henkin,https://openaccess.city.ac.uk/id/eprint/24945/1/Words_of_Estimative_Correlation___major%20%2812%29.pdf,4,https://github.com/nlvis/wec.,github.com/nlvis/wec,nlvis/wec
Volumetric analysis of HeLa cancer cells imaged with serial block face scanning electron microscopy,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/25233/1/KarabagDissertation29October2020Compressed.pdf,40,"https://github.com/reyesaldasoro/Hela-Cell-Segmentation,",github.com/reyesaldasoro/Hela-Cell-Segmentation,reyesaldasoro/Hela-Cell-Segmentation
Volumetric analysis of HeLa cancer cells imaged with serial block face scanning electron microscopy,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/25233/1/KarabagDissertation29October2020Compressed.pdf,40,"https://github.com/reyesaldasoro/HeLaSegmentationUNET,",github.com/reyesaldasoro/HeLaSegmentationUNET,reyesaldasoro/HeLa_Segmentation_UNET2
Volumetric analysis of HeLa cancer cells imaged with serial block face scanning electron microscopy,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/25233/1/KarabagDissertation29October2020Compressed.pdf,40,"https://github.com/karabagcefa/Hela-Cell-Semantic-Segmentation,",github.com/karabagcefa/Hela-Cell-Semantic-Segmentation,karabagcefa/Hela-Cell-Semantic-Segmentation
"Abstract pattern learning with neural networks for improved
sequential modeling",R. M. Kopparti,https://openaccess.city.ac.uk/id/eprint/25524/1/Thesis_RadhaKopparti-v3.pdf,31,https://github.com/radhamanisha1/RBP-architecture,github.com/radhamanisha1/RBP-architecture,radhamanisha1/RBP-architecture
"Abstract pattern learning with neural networks for improved
sequential modeling",R. M. Kopparti,https://openaccess.city.ac.uk/id/eprint/25524/1/Thesis_RadhaKopparti-v3.pdf,31,https://github.com/radhamanisha1/ERBP-models,github.com/radhamanisha1/ERBP-models,radhamanisha1/ERBP-models
"PASTRAMI: Privacy-preserving, Auditable, Scalable & Trustworthy Auctions for Multiple Items",M. Krol,https://openaccess.city.ac.uk/id/eprint/27307/9/pastrami.pdf,14,https://github.com/ethereum/EIPs/blob/master/,github.com/ethereum/EIPs,ethereum/EIPs
"PASTRAMI: Privacy-preserving, Auditable, Scalable & Trustworthy Auctions for Multiple Items",M. Krol,https://openaccess.city.ac.uk/id/eprint/27307/9/pastrami.pdf,15,https://github.com/filecoin-project/go-filecoin/,github.com/filecoin-project/go-filecoin,filecoin-project/go-filecoin
Mapping local patterns of childhood overweight and wasting in low- and middle-income countries between 2000 and 2017,. LBD Double Burden of Malnutrition Collaborators,https://openaccess.city.ac.uk/id/eprint/24212/1/Mapping%20local%20patterns%20of%20childhood%20overweight%20and%20wasting%20in%20low-%20and%20middle-income%20countries%20between%202000%20and%202017.pdf,14,http://github.com/ihmeuw/lbd/tree/dbm-lmic-2020.,github.com/ihmeuw/lbd,ihmeuw/lbd
Runtime monitoring of security SLAs for big data pipelines: design implementation and evaluation of a framework for monitoring security SLAs in big data pipelines with the assistance of run-time code instrumentation,K. Mantzoukas,https://openaccess.city.ac.uk/id/eprint/25619/1/PhD_final_amended_Konstantinos_Mantzoukas.pdf,85,https://github.com/zenoss/ZenPacks.zenoss.CloudStack,github.com/zenoss/ZenPacks,zenoss/ZenPacks
Runtime monitoring of security SLAs for big data pipelines: design implementation and evaluation of a framework for monitoring security SLAs in big data pipelines with the assistance of run-time code instrumentation,K. Mantzoukas,https://openaccess.city.ac.uk/id/eprint/25619/1/PhD_final_amended_Konstantinos_Mantzoukas.pdf,109,https://github.com/pinterest/pinball,github.com/pinterest/pinball,pinterest/pinball
Runtime monitoring of security SLAs for big data pipelines: design implementation and evaluation of a framework for monitoring security SLAs in big data pipelines with the assistance of run-time code instrumentation,K. Mantzoukas,https://openaccess.city.ac.uk/id/eprint/25619/1/PhD_final_amended_Konstantinos_Mantzoukas.pdf,183,https://github.com/apache/spark/blob/2153b316bda119ede8c80ceda522027a6581031b/,github.com/apache/spark,apache/spark
Runtime monitoring of security SLAs for big data pipelines: design implementation and evaluation of a framework for monitoring security SLAs in big data pipelines with the assistance of run-time code instrumentation,K. Mantzoukas,https://openaccess.city.ac.uk/id/eprint/25619/1/PhD_final_amended_Konstantinos_Mantzoukas.pdf,213,https://github.com/spring-cloud-task-app-starters/composed-task-runner,github.com/spring-cloud-task-app-starters/composed-task-runner,spring-cloud-task-app-starters/composed-task-runner
Geometric semi-automatic analysis of radiographs of Colles’ fractures,C. C. Reyes-Aldasoro,https://openaccess.city.ac.uk/id/eprint/24924/1/j2020_ReyesAldasoro_GeometricSemiAutomaticRadiographs_PLOSONE.pdf,2,https://github.com/reyesaldasoro/fractures).,github.com/reyesaldasoro/fractures,reyesaldasoro/fractures
"Deciding When, How and for Whom to Simplify",C. Scarton,https://openaccess.city.ac.uk/id/eprint/29348/1/FAIA-325-FAIA200342.pdf,3,https://github.com/lium-lst/nmtpytorch,github.com/lium-lst/nmtpytorch,lium-lst/nmtpytorch
Prophase-Specific Perinuclear Actin Coordinates Centrosome Separation and Positioning to Ensure Accurate Chromosome Segregation,T. Stiff,https://openaccess.city.ac.uk/id/eprint/24394/1/j2020_Stiff_ProphaseSpecificPerinuclearActinCoordinatesCentrosome_CellReports.pdf,10,https://github.com/fabio-echegaray/centrosome-tracking.,github.com/fabio-echegaray/centrosome-tracking,fabio-echegaray/centrosome-tracking
Refinement and preliminary evaluation of two tablet-based tests of real-world visual function,P. R. Jones,https://openaccess.city.ac.uk/id/eprint/23420/1/Jones_et_al-2020-Ophthalmic_and_Physiological_Optics.pdf,6,https://github.com/CrabbLab/CrazySearch.,github.com/CrabbLab/CrazySearch,CrabbLab/CrazySearch
Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/26393/1/1-s2.0-S1053811919310407-main.pdf,8,https://github.com/JoramSoch/ITEM-paper).,github.com/JoramSoch/ITEM-paper,JoramSoch/ITEM-paper
Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/26393/1/1-s2.0-S1053811919310407-main.pdf,12,https://github.com/JoramSoch/ITEM-pap,github.com/JoramSoch/ITEM-pap,JoramSoch/ITEM-paper
Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/26393/1/1-s2.0-S1053811919310407-main.pdf,13,https://github.com/JoramSoch/ITEM),github.com/JoramSoch/ITEM,JoramSoch/ITEM
Inverse transformed encoding models - A solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/23430/1/1-s2.0-S1053811919310407-main.pdf,8,https://github.com/JoramSoch/ITEM-paper).,github.com/JoramSoch/ITEM-paper,JoramSoch/ITEM-paper
Inverse transformed encoding models - A solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/23430/1/1-s2.0-S1053811919310407-main.pdf,12,https://github.com/JoramSoch/ITEM-pap,github.com/JoramSoch/ITEM-pap,JoramSoch/ITEM-paper
Inverse transformed encoding models - A solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,J. Soch,https://openaccess.city.ac.uk/id/eprint/23430/1/1-s2.0-S1053811919310407-main.pdf,13,https://github.com/JoramSoch/ITEM),github.com/JoramSoch/ITEM,JoramSoch/ITEM
Multi-trait genome-wide association study identifies new loci associated with optic disc parameters,P. W. M. Bonnemaijer,https://openaccess.city.ac.uk/id/eprint/23419/1/s42003-019-0634-9.pdf,10,"https://github.com/bulik/ldsc),",github.com/bulik/ldsc,bulik/ldsc
Multi-trait genome-wide association study identifies new loci associated with optic disc parameters,P. W. M. Bonnemaijer,https://openaccess.city.ac.uk/id/eprint/23419/1/s42003-019-0634-9.pdf,10,https://github.com/omeed-maghzian/mtag).,github.com/omeed-maghzian/mtag,omeed-maghzian/mtag
Plug and play perimetry: Evaluating the use of a self-calibrating digital display for screen-based threshold perimetry,H. K. Han,https://openaccess.city.ac.uk/id/eprint/23783/1/DISPLA_2018_176_R1_v2_1%20%281%29.pdf,6,https://github.com/petejonze/visfield).,github.com/petejonze/visfield,petejonze/visfield
Plug and play perimetry: Evaluating the use of a self-calibrating digital display for screen-based threshold perimetry,H. K. Han,https://openaccess.city.ac.uk/id/eprint/23783/1/DISPLA_2018_176_R1_v2_1%20%281%29.pdf,8,https://github.com/petejonze/myEIZOSensor.,github.com/petejonze/myEIZOSensor,petejonze/myEIZOSensor
Logmap family participation in the OAEI 2019,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/23709/1/oaei19_paper11.pdf,2,https://github.com/ernestojimenezruiz/logmap-matcher/.,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
Logmap family participation in the OAEI 2019,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/23709/1/oaei19_paper11.pdf,4,https://github.com/asolimando/logmap-conservativity/,github.com/asolimando/logmap-conservativity,asolimando/logmap-conservativity
Canonicalizing Knowledge Base Literals,J. Chen,https://openaccess.city.ac.uk/id/eprint/22933/1/KB_Canonicalization_ISWC19.pdf,9,https://github.com/ChenJiaoyan/KG_Curation,github.com/ChenJiaoyan/KG_Curation,ChenJiaoyan/KG_Curation
Wikipedia and Digital Currencies: Interplay Between Collective Attention and Market Performance,A. ElBahrawy,https://openaccess.city.ac.uk/id/eprint/23321/1/fbloc-02-00012.pdf,13,https://github.com/abeeryehia/cryptocurrencies-and-wikipedia,github.com/abeeryehia/cryptocurrencies-and-wikipedia,abeeryehia/cryptocurrencies-and-wikipedia
Standard model plethystics,Y. Xiao,https://openaccess.city.ac.uk/id/eprint/23418/1/PhysRevD.100.076001.pdf,24,https://github.com/xiao-yan/MSSM_Plethystics.,github.com/xiao-yan/MSSM_Plethystics,xiao-yan/MSSM_Plethystics
Results of the ontology alignment evaluation initiative 2019,A. Algergawy,https://openaccess.city.ac.uk/id/eprint/23708/1/oaei19_paper0.pdf,10,https://github.com/silk-framework/silk/issues/57,github.com/silk-framework/silk,silk-framework/silk
Generative Models from the perspective of Continual Learning,M. Garcia Ortiz,https://openaccess.city.ac.uk/id/eprint/22452/1/1812.09111.pdf,2,https://github.com/TLESORT/Generative_Continual_,github.com/TLESORT/Generative_Continual_,TLESORT/Generative_Continual_Learning
Generative Models from the perspective of Continual Learning,M. Garcia Ortiz,https://openaccess.city.ac.uk/id/eprint/22452/1/1812.09111.pdf,18,https://github.com/caogang/wgan-gp.,github.com/caogang/wgan-gp,caogang/wgan-gp
Texture Segmentation: An Objective Comparison between Five Traditional Algorithms and a Deep-Learning U-Net Architecture,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/22853/1/applsci-09-03900.pdf,3,https://github.com/reyesaldasoro/Texture-Segmentation).,github.com/reyesaldasoro/Texture-Segmentation,reyesaldasoro/Texture-Segmentation
Query Extension Suggestions for Visual Query Systems Through Ontology Projection and Indexing,V. N. Klungre,https://openaccess.city.ac.uk/id/eprint/22926/1/NGCO-D-19-00034_preprint.pdf,18,https://github.com/Sirius-sfi/geoscience-image-classification,github.com/Sirius-sfi/geoscience-image-classification,Sirius-sfi/geoscience-image-classification
Query Extension Suggestions for Visual Query Systems Through Ontology Projection and Indexing,V. N. Klungre,https://openaccess.city.ac.uk/id/eprint/22926/1/NGCO-D-19-00034_preprint.pdf,19,https://github.com/Alopex8064/npd-factpages-experiments,github.com/Alopex8064/npd-factpages-experiments,Alopex8064/npd-factpages-experiments
Texture Segmentation: An Objective Comparison between Traditional and Deep-Learning Methodologies,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/22870/1/preprints201908.0001.v1.pdf,3,https://github.com/reyesaldasoro/Texture-Segmentation).,github.com/reyesaldasoro/Texture-Segmentation,reyesaldasoro/Texture-Segmentation
ColNet: Embedding the Semantics of Web Tables for Column Type Prediction,J. Chen,https://openaccess.city.ac.uk/id/eprint/22932/9/Table_Annotation_AAAI19%281%29.pdf,6,https://github.com/alan-turing-institute/SemAIDA,github.com/alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA
Invertibility Conditions for Floating-Point Formulae,M. Brain,https://openaccess.city.ac.uk/id/eprint/22749/1/Brain2019_Chapter_InvertibilityConditionsForFloa.pdf,21,https://github.com/delcypher/jfs,github.com/delcypher/jfs,delcypher/jfs
A Double Error Dynamic Asymptote Model of Associative Learning,N. Kokkola,https://openaccess.city.ac.uk/id/eprint/21188/1/Kokkola_etal-MS-4rd.pdf,58,https://github.com/cal-r/DDA_model.).,github.com/cal-r/DDA_model,cal-r/DDA_model
Structural Combination of Seasonal Exponential Smoothing Forecasts Applied to Load Forecasting,J. F. Rendon-Sanchez,https://openaccess.city.ac.uk/id/eprint/21136/1/Structural%20Combination%20of%20Seasonal%20Exponential.pdf,31,http://github.com/robjhyndman/forecast,github.com/robjhyndman/forecast,robjhyndman/forecast
Learning Semantic Annotations for Tabular Data,J. Chen,https://openaccess.city.ac.uk/id/eprint/22929/1/Table_Annotation_IJCAI19.pdf,5,https://github.com/alan-turing-institute/SemAIDA,github.com/alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA
Learning Semantic Annotations for Tabular Data,J. Chen,https://openaccess.city.ac.uk/id/eprint/22929/1/Table_Annotation_IJCAI19.pdf,5,https://github.com/dbpedia/lookup,github.com/dbpedia/lookup,dbpedia/lookup
Characterising labour market self-containment in London with geographically arranged small multiples,R. Beecham,https://openaccess.city.ac.uk/id/eprint/22242/1/beecham_characterising_2019.pdf,3,https://github.com/rogerbeecham/visualizing-self-containment].,github.com/rogerbeecham/visualizing-self-containment,rogerbeecham/visualizing-self-containment
The Right to the Sustainable Smart City,S Heitlinger,https://openaccess.city.ac.uk/id/eprint/21390/1/The%20Right%20to%20the%20Sustainable%20Smart%20City.pdf,13,https://github.com/haddadi/cs-sensor-,github.com/haddadi/cs-sensor-,haddadi/cs-sensor-unit
Building Better Bit-Blasting for Floating-Point Problems,M. Brain,https://openaccess.city.ac.uk/id/eprint/21921/1/brain_schanda_tacas2019_extended.pdf,8,https://github.com/martin-cs/symfpu.,github.com/martin-cs/symfpu,martin-cs/symfpu
Building Better Bit-Blasting for Floating-Point Problems,M. Brain,https://openaccess.city.ac.uk/id/eprint/21921/1/brain_schanda_tacas2019_extended.pdf,13,https://github.com/martin-cs/cvc4/tree/ﬂoating-point-symfpu,github.com/martin-cs/cvc,martin-cs/cvc5
Building Better Bit-Blasting for Floating-Point Problems,M. Brain,https://openaccess.city.ac.uk/id/eprint/21921/1/brain_schanda_tacas2019_extended.pdf,18,https://github.com/sosy-lab/sv-benchmarks,github.com/sosy-lab/sv-benchmarks,sosy-lab/sv-benchmarks
Building Better Bit-Blasting for Floating-Point Problems,M. Brain,https://openaccess.city.ac.uk/id/eprint/21921/1/brain_schanda_tacas2019_extended.pdf,20,https://github.com/delcypher/jfs,github.com/delcypher/jfs,delcypher/jfs
Visualisation and Analysis of Speech Production with Electropalatography,J. Verhoeven,https://openaccess.city.ac.uk/id/eprint/21872/1/jimaging-05-00040.pdf,6,https://github.com/reyesaldasoro/ElectroPalatography).,github.com/reyesaldasoro/ElectroPalatography,reyesaldasoro/ElectroPalatography
MacroSight: A novel framework to analyze the shape and movement of interacting macrophages using MAtLABR †,J. A. Solis-Lemus,https://openaccess.city.ac.uk/id/eprint/22139/1/macrosight.pdf,14,https://github.com/alonsoJASL/macrosight,github.com/alonsoJASL/macrosight,alonsoJASL/macrosight
Assessing the security benefits of defence in depth,A. Algaith,https://openaccess.city.ac.uk/id/eprint/21869/1/Algaith%2C%20Areej.pdf,77,https://github.com/JoseCarlosFonseca/Vulnerability-and-Attack-Injector,github.com/JoseCarlosFonseca/Vulnerability-and-Attack-Injector,JoseCarlosFonseca/Vulnerability-and-Attack-Injector
Assessing the security benefits of defence in depth,A. Algaith,https://openaccess.city.ac.uk/id/eprint/21869/1/Algaith%2C%20Areej.pdf,78,https://github.com/larskanis/greensql-fw,github.com/larskanis/greensql-fw,larskanis/greensql-fw
Towards a Multimodal Time-Based Empathy Prediction System,F. Barbieri,https://openaccess.city.ac.uk/id/eprint/23670/9/08756532.pdf,4,https://github.com/JihongJu/keras-resnet3d,github.com/JihongJu/keras-resnet,JihongJu/keras-resnet
A Bayesian Argumentation Framework for Distributed Fault Diagnosis in Telecommunication Networks,A. Carrera,https://openaccess.city.ac.uk/id/eprint/22656/1/sensors-19-03408-v3.pdf,15,https://github.com/gsi-upm/BARMAS).,github.com/gsi-upm/BARMAS,gsi-upm/BARMAS
Human-centric Transfer Learning Explanation via Knowledge Graph [Extended Abstract],Y. Geng,https://openaccess.city.ac.uk/id/eprint/22934/1/1901.08547v1.pdf,5,https://github.com/dbpedia/lookup,github.com/dbpedia/lookup,dbpedia/lookup
Segmentation and modelling of hela nuclear envelope,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/22914/1/ISBI2019.pdf,2,https://github.com/reyesaldasoro/Hela-Cell-Segmentation,github.com/reyesaldasoro/Hela-Cell-Segmentation,reyesaldasoro/Hela-Cell-Segmentation
Knowledge Graph Embedding for Ecotoxicological Effect Prediction,E. Myklebust,https://openaccess.city.ac.uk/id/eprint/22930/1/NIVA_Use_Case.pdf,10,https://github.com/Erik-BM/NIVAUC,github.com/Erik-BM/NIVAUC,Erik-BM/NIVAUC
Knowledge Graph Embedding for Ecotoxicological Effect Prediction,E. Myklebust,https://openaccess.city.ac.uk/id/eprint/22930/1/NIVA_Use_Case.pdf,17,https://github.com/fchollet/keras,github.com/fchollet/keras,fchollet/keras
A pattern-based framework for the design of secure and dependable SDN/NFV-enabled networks,N. E. Petroulakis,https://openaccess.city.ac.uk/id/eprint/24065/1/Petroulakis-Thesis-Final_Redacted.pdf,29,https://github.com/nfvlabs/openmano,github.com/nfvlabs/openmano,nfvlabs/openmano
A pattern-based framework for the design of secure and dependable SDN/NFV-enabled networks,N. E. Petroulakis,https://openaccess.city.ac.uk/id/eprint/24065/1/Petroulakis-Thesis-Final_Redacted.pdf,224,https://github.com/sk4ld/gridpot.,github.com/sk4ld/gridpot,sk4ld/gridpot
Evidence based policy making in healthcare using big data analytics,M. Prasinos,https://openaccess.city.ac.uk/id/eprint/24276/1/Prasinos%2C%20Marios_vols%20merged_Redacted.pdf,521,https://github.com/owlcs/owlapi,github.com/owlcs/owlapi,owlcs/owlapi
Improving the reliability of model-based decision-making estimates in the two-stage decision task with reaction-times and drift-diffusion modeling,N. Shahar,https://openaccess.city.ac.uk/id/eprint/23483/8/journal.pcbi.1006803.pdf,25,https://github.com/sjgershm/RL_DDM,github.com/sjgershm/RL_DDM,sjgershm/RL_DDM
Developing a cardiac mechanics analysis framework using shell finite elements,Y. Y. Wong,https://openaccess.city.ac.uk/id/eprint/24692/1/Wong%2C%20Yew.pdf,15,https://github.com/Yeuyo/Thesis.,github.com/Yeuyo/Thesis,Yeuyo/Thesis
QuestPlus: A MATLAB Implementation of the QUEST+ adaptive Psychometric Method,P. R. Jones,https://openaccess.city.ac.uk/id/eprint/21553/1/195-3071-1-PB.pdf,6,https://github.com/petejonze/QuestPlus,github.com/petejonze/QuestPlus,petejonze/QuestPlus
"We divide, you conquer: From large-scale ontology alignment to manageable subtasks with a lexical index and neural embeddings",E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22954/1/om2018_LTpaper2.pdf,8,https://github.com/facebookresearch/StarSpace,github.com/facebookresearch/StarSpace,facebookresearch/StarSpace
"We divide, you conquer: From large-scale ontology alignment to manageable subtasks with a lexical index and neural embeddings",E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22954/1/om2018_LTpaper2.pdf,8,https://github.com/ernestojimenezruiz/logmap-matcher,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
"We divide, you conquer: From large-scale ontology alignment to manageable subtasks with a lexical index and neural embeddings",E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22954/1/om2018_LTpaper2.pdf,8,https://github.com/plumdeq/neuro-onto-part,github.com/plumdeq/neuro-onto-part,plumdeq/neuro-onto-part
LogMap family participation in the OAEI2018,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22957/1/oaei18_paper11.pdf,2,https://github.com/ernestojimenezruiz/logmap-matcher/.,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
LogMap family participation in the OAEI2018,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22957/1/oaei18_paper11.pdf,5,https://github.com/asolimando/logmap-conservativity/,github.com/asolimando/logmap-conservativity,asolimando/logmap-conservativity
Introducing the HOBBIT platform into the Ontology Alignment Evaluation campaign,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22962/1/om2018_LTpaper5.pdf,5,https://github.com/hobbit-project/SpatialBenchmark/,github.com/hobbit-project/SpatialBenchmark,hobbit-project/SpatialBenchmark
Introducing the HOBBIT platform into the Ontology Alignment Evaluation campaign,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22962/1/om2018_LTpaper5.pdf,6,https://github.com/sven-h/ontMatchingHobbit,github.com/sven-h/ontMatchingHobbit,sven-h/ontMatchingHobbit
Introducing the HOBBIT platform into the Ontology Alignment Evaluation campaign,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22962/1/om2018_LTpaper5.pdf,11,https://github.com/AminaANNANE/GenericBKbasedMatcher,github.com/AminaANNANE/GenericBKbasedMatcher,AminaANNANE/GenericBKbasedMatcher
Introducing the HOBBIT platform into the Ontology Alignment Evaluation campaign,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22962/1/om2018_LTpaper5.pdf,12,https://github.com/hobbit-project/java-sdk,github.com/hobbit-project/java-sdk,hobbit-project/java-sdk
Introducing the HOBBIT platform into the Ontology Alignment Evaluation campaign,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/22962/1/om2018_LTpaper5.pdf,12,https://github.com/hobbit-project/exoframe-recipe-hobbit,github.com/hobbit-project/exoframe-recipe-hobbit,hobbit-project/exoframe-recipe-hobbit
Machine Learning the Cryptocurrency Market,L. Alessandretti,https://openaccess.city.ac.uk/id/eprint/19829/1/Anticipating%20Cryptocurrency%20Prices%20Using%20Machine%20Learning.pdf,16,https://github.com/owocki/pytrader.,github.com/owocki/pytrader,owocki/pytrader
Machine Learning the Cryptocurrency Market,L. Alessandretti,https://openaccess.city.ac.uk/id/eprint/19829/1/Anticipating%20Cryptocurrency%20Prices%20Using%20Machine%20Learning.pdf,16,https://github.com/AdeelMufti/CryptoBot.,github.com/AdeelMufti/CryptoBot,AdeelMufti/CryptoBot
Machine Learning the Cryptocurrency Market,L. Alessandretti,https://openaccess.city.ac.uk/id/eprint/19829/1/Anticipating%20Cryptocurrency%20Prices%20Using%20Machine%20Learning.pdf,16,https://github.com/bukosabino/btctrading.,github.com/bukosabino/btctrading,bukosabino/btctrading
Machine Learning the Cryptocurrency Market,L. Alessandretti,https://openaccess.city.ac.uk/id/eprint/19829/1/Anticipating%20Cryptocurrency%20Prices%20Using%20Machine%20Learning.pdf,16,https://github.com/cbyn/bitpredict.,github.com/cbyn/bitpredict,cbyn/bitpredict
Towards an Aspect-Oriented Design and Modelling Framework for Synthetic Biology,P. Boeing,https://openaccess.city.ac.uk/id/eprint/26402/1/processes-06-00167-v2.pdf,16,https://github.com/ucl-cssb/synbioweaver,github.com/ucl-cssb/synbioweaver,ucl-cssb/synbioweaver
Automated Segmentation of HeLa Nuclear Envelope from Electron Microscopy Images,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/19564/1/main.pdf,2,https://github.com/reyesaldasoro/HeLa-Cell-Segmentation.,github.com/reyesaldasoro/HeLa-Cell-Segmentation,reyesaldasoro/HeLa-Cell-Segmentation
"Node-link or Adjacency Matrices: Old Question, New Insights",M. Okoe,https://openaccess.city.ac.uk/id/eprint/20159/1/node-link-adjacency%20%283%29.pdf,6,https://github.com/mershack/Nodelink-vs-Adjacency-,github.com/mershack/Nodelink-vs-Adjacency-,mershack/Nodelink-vs-Adjacency-Matrices-Study
"MACS - a new SPM toolbox for model assessment, comparison and selection",J. Soch,https://openaccess.city.ac.uk/id/eprint/22844/1/MACS%20-%20a%20new%20SPM%20toolbox%20for%20mdel%20assessment%2C%20comparison%20and%20selection.pdf,17,https://github.com/JoramSoch/MACS/blob/master/MACS,github.com/JoramSoch/MACS,JoramSoch/MACS
Deep neural networks with voice entry estimation heuristics for voice separation in symbolic music representations,R. de Valk,https://openaccess.city.ac.uk/id/eprint/21051/1/paper-ISMIR-2018-rev-final.pdf,6,https://www.github.com/reinierdevalk/data/,github.com/reinierdevalk/data,reinierdevalk/data
Topographic Synthesis: Parameter distribution in spatial texture,E. Nystrom,https://openaccess.city.ac.uk/id/eprint/20687/1/Topographic%20Synthesis.pdf,2,https://github.com/postnature/parameter-distribution,github.com/postnature/parameter-distribution,postnature/parameter-distribution
Cortical specialization for attended versus unattended working memory,T. B. Christophel,https://openaccess.city.ac.uk/id/eprint/22801/1/Cortical%20specialization%20for%20attended%20versus%20unattended%20working%20memory.pdf,27,https://github.com/allefeld/cvmanova/releases).,github.com/allefeld/cvmanova,allefeld/cvmanova
Transmission of Water Waves under Multiple Vertical Thin Plates,Y. Yu,https://openaccess.city.ac.uk/id/eprint/21484/1/Yu%20Guo%20and%20Ma%20water-10-00517%202018.pdf,7,https://github.com/guozhiqun/Waves-under-Multiple-Vertical,github.com/guozhiqun/Waves-under-Multiple-Vertical,guozhiqun/Waves-under-Multiple-Vertical-Thin-Plates
A New Lightweight Symmetric Searchable Encryption Scheme for String Identification,I. Ghosh Ray,https://openaccess.city.ac.uk/id/eprint/19507/1/A%20New%20Lightweight%20Symmetric%20Searchable%20Encryption.pdf,12,https://github.com/iskana/pbwt-sec/tree/master/sample,github.com/iskana/pbwt-sec,iskana/pbwt-sec
Detection of app collusion potential using logic programming,J. Blasco,https://openaccess.city.ac.uk/id/eprint/19486/1/jnca_final.pdf,14,https://github.com/acidrepo/collusion_potential_,github.com/acidrepo/collusion_potential_,acidrepo/collusion_potential_detector
Detection of app collusion potential using logic programming,J. Blasco,https://openaccess.city.ac.uk/id/eprint/19486/1/jnca_final.pdf,16,https://github.com/acidrepo/collusion_potential_detector,github.com/acidrepo/collusion_potential_detector,acidrepo/collusion_potential_detector
Supporting shared hypothesis testing in the biomedical domain,A. Agibetov,https://openaccess.city.ac.uk/id/eprint/22946/1/Supporting%20shared%20hypothesis%20testing%20in%20the%20biomedical%20domain.pdf,17,https://github.com/plumdeq/hypothtest,github.com/plumdeq/hypothtest,plumdeq/hypothtest
